model,attribute,chi2,p-value,result
mistral-7b,sex,3.4705078392418667,0.3246073475186918,not relate
mistral-7b,race,3.4619174909737773,0.7490293229665863,not relate
mistral-7b,age,15.024485237590644,0.020067127518565698,relate
mistral-7b,education,18.252147593726473,0.005632012943781156,relate
mistral-7b,work_hours,9.83404368388162,0.1318170266419494,not relate
mistral-7b,work_type,13.050925903727748,0.36535006404845993,not relate
bison-001,sex,0.18477602905569002,0.9117513081483852,not relate
bison-001,race,0.0,1.0,not relate
bison-001,age,16.94532301645787,0.001980805707153434,relate
bison-001,education,14.099129745267122,0.006985303508477372,relate
bison-001,work_hours,2.06626775080165,0.7235718045307689,not relate
bison-001,work_type,36.80226805620763,1.9242679028390714e-06,relate
